D210_CLP	D211_CLP	D212_CLP	D213_CLP	D214_CLP	D215_CLP	D200_CLP	D201_CLP	D202_CLP	D206_CLP	D200_HSC	D201_HSC	D202_HSC	D206_HSC	D210_HSC	D211_HSC	D212_HSC	D213_HSC	D214_HSC	D215_HSC	D200_Immature.B	D201_Immature.B	D202_Immature.B	D206_Immature.B	D210_Immature.B	D211_Immature.B	D212_Immature.B	D213_Immature.B	D214_Immature.B	D200_Naive.CD5neg	D201_Naive.CD5neg	D202_Naive.CD5neg	D206_Naive.CD5neg	D210_Naive.CD5neg	D211_Naive.CD5neg	D212_Naive.CD5neg	D213_Naive.CD5neg	D214_Naive.CD5neg	D215_Naive.CD5neg	D200_Naive.CD5pos	D201_Naive.CD5pos	D206_Naive.CD5pos	D210_Naive.CD5pos	D211_Naive.CD5pos	D212_Naive.CD5pos	D213_Naive.CD5pos	D214_Naive.CD5pos	D215_Naive.CD5pos	D200_PreB	D201_PreB	D202_PreB	D206_PreB	D210_PreB	D211_PreB	D212_PreB	D213_PreB	D214_PreB	D215_PreB	D200_ProB	D201_ProB	D202_ProB	D206_ProB	D210_ProB	D211_ProB	D212_ProB	D213_ProB	D214_ProB	D215_ProB	D200_Transitional.B	D201_Transitional.B	D202_Transitional.B	D206_Transitional.B	D210_Transitional.B	D211_Transitional.B	D212_Transitional.B	D213_Transitional.B	D214_Transitional.B	D215_Transitional.B
NKX2-4	0.0288856183123937	0.0128206650983426	0.014623095071133	0.0153180207784813	0.0139431166204283	0.0215022008975543	0.020167341524877	0.0196825406123903	0.0166464764051604	0.0127003469419215	0.00297022881895719	0.0196668687688852	0.00397988863125539	0.00463943864414478	0.01948293025572	0.0105347619829992	0.0219513478137885	0.0231152585603772	0.0117136065470906	0.0156131115513605	-0.0434720799997421	-0.0289592289552436	-0.0297149258261142	-0.02584733230242	-0.0327478967291047	-0.0169074810782945	-0.0171852295868166	-0.027278756276261	-0.0196316319785241	-0.054436498089897	-0.039732849636672	-0.0471949627038874	-0.0381466511777963	-0.0298693277937137	-0.0403085834691101	-0.0398063865374122	-0.0515023473620168	-0.0523736367953934	-0.0506685093504233	-0.0552254129432325	-0.0542330102586899	-0.0477379930212661	-0.0337058172987301	-0.0452910536821554	-0.038302976712069	-0.036865117263848	-0.0430836509171382	-0.0406995860166829	0.00654897710773117	0.0225516383037789	0.0138534849521345	0.00850419216508515	0.0216047928582175	0.0187422400760949	0.0247732116981846	0.0192803999021351	0.0115047466676036	0.0210977663708551	0.0227400473189748	0.0251403902130844	0.0195064013178483	0.0272390325849076	0.0388521909740841	0.0292345753269924	0.0341986403667681	0.0302612954095499	0.0313437370502607	0.0331898188690166	-0.0589323529530114	-0.0407678008129661	-0.0522169009848303	-0.042808845878041	-0.0306847170578912	-0.0387178408191733	-0.0308969741486658	-0.0379129173783105	-0.0390736892307246	-0.0354219223558453
FOXD3	0.0288236457398205	-0.00293968350895852	0.0138654520662926	0.00580297853655724	-0.00488248864086442	0.0314114180952294	0.0028567743350239	0.0142172893121944	0.0157701555864876	0.00283110425280311	0.000366810304746217	0.0205035892478763	0.00134198426239902	0.00499961292185807	0.00664706888042221	0.0045392758117184	0.027268413823261	0.0215570252549963	0.0114598497855101	0.00864468032405065	-0.043666042947904	-0.0280236986058365	-0.0330200580678264	-0.0297681298279257	-0.0259557411596884	-0.0166897763139447	-0.0182594869010674	-0.0282445767202845	-0.0288145490674018	-0.0505347118972345	-0.0236664948192121	-0.0549329721760139	-0.0667426371486972	-0.0290241587736551	-0.0366867983053586	-0.0391512097032204	-0.054218414932899	-0.0606193469302633	-0.0566920690995415	-0.0550770141490961	-0.0322357476575519	-0.059748827599564	-0.0410875566679492	-0.0442529692006515	-0.0433675442953655	-0.0255896835997692	-0.047770316119676	-0.0400802334562477	0.00341595409336266	0.0159571641607959	0.0190150607878095	-0.0134593905759694	0.0174064372711144	0.0144872531992159	0.0226310909173809	0.0162831445665041	0.0111078224065386	0.00560871916224458	0.0453222114677329	0.0411791417184737	0.0282341194089235	0.0440597634912652	0.0533919481764917	0.0377043330051204	0.0464521260445425	0.0471119768363415	0.0340061048095684	0.0405517363187889	-0.0614929072735473	-0.00927904221213988	-0.0574006864347354	-0.0639268980521235	-0.0363747384805005	-0.0426472715661936	-0.0360287034093273	-0.0334206317904812	-0.0451684359016539	-0.0406580145576811
PAX2	-0.0288775900410183	-0.0378026940050886	-0.0261459651169913	-0.0288550365963091	-0.0458542604464516	-0.00331990887723716	-0.0583875648663229	-0.0421897028616854	-0.0340937915956593	-0.0424904756229278	-0.0461315330245618	-0.0364304413581576	-0.0440512054877194	-0.0377688505960326	-0.0454889666275206	-0.0352498044978402	-0.018205830110876	-0.0159383470226777	-0.0327612431630766	-0.0252261478391643	-0.0266386711446671	-0.00431614431534812	-0.00414174142089754	0.00192802494743867	-0.00520986405356987	0.00724752662943816	0.0175240600181628	0.0115635831299534	-0.00132056807196894	-0.0201608159788403	-0.0163887139506775	-0.0146679143503972	-0.0242524790284367	0.0049178589578515	0.000998944313825269	0.00573789514236666	-0.014043347271404	-0.0133825160093133	-0.0160683748801855	-0.0171993311359849	-0.0267985676058736	-0.0227225217062368	-0.00331102907252173	-0.00286545328885694	5.79127221942179e-05	0.00244098451616595	-0.00405694392850323	0.00291862718971568	0.0047798169981444	0.0142948721347024	0.0251459771912455	0.00567175582429594	0.0388646022591866	0.0286879696572206	0.0426841193421239	0.04089519347355	0.0245600702819645	0.033708922021365	0.0127750317175068	0.0213460965503821	0.017273854201813	0.0297555455220537	0.0366036856653222	0.0281001936121913	0.0352602704448227	0.0397272188878206	0.0178955449810203	0.0380770036348218	-0.0281622664134241	-0.0198815617225559	-0.0277868972769123	-0.0263152381660161	-0.00349553798218418	-0.00466903969146744	0.0035315706476092	-0.0041322539614337	-0.0073466560458764	-2.02194551455861e-05
SP1	0.0161146582354254	0.00775946879422473	0.0129226863516809	0.00828811293040908	0.00563419271621544	0.018005789750379	-0.0126955335990668	0.00565519901201209	0.00493422550771187	-0.00735976768200784	0.00801320790722543	0.0136277205237244	0.00491541152336181	0.00665208592842827	0.00846897181213278	0.0145229734046567	0.0234091454235746	0.0247194570392931	0.0181958097368461	0.0178119463695485	-0.024432925861004	-0.0164870173370743	-0.019943451172957	-0.0137152078113586	-0.013600746507814	-0.00523743008656473	-0.00797096265820395	-0.0118292525004039	-0.0105687081390029	-0.0148983629066465	-0.00164825467755596	-0.0164968463331716	-0.0315602651314373	-0.00344727630442874	-0.00485180880991363	-0.00698819791621443	-0.0177539186672313	-0.0226958451280519	-0.0251678203728154	-0.0191575590409283	-0.00432396298811905	-0.0272351676534564	-0.00693417421993281	-0.0104223372932776	-0.00904803829416901	-0.00107422937928738	-0.0137555465952428	-0.00412722358437915	-0.0139003434182885	-0.00782756519899478	-0.0010544986023094	-0.0271829148191273	-0.00669209691024375	0.00223805842139912	0.00185137950210412	-0.0014358072024795	-0.0101885167657647	-0.000254969001890738	0.00597409741818501	0.00301044999112987	-0.0039795035683372	0.000504705119918318	0.00704370573494251	0.00597228867261922	0.00937700948940024	0.010875854842805	-0.00162563192978923	0.007740958244158	-0.0243539119851095	0.00317013644380326	-0.0222053041024357	-0.0334373609376312	-0.00859462659203928	-0.00874407943552776	-0.00567414707974898	-0.00598891794011827	-0.0141536875659085	-0.00555481072026826
FEV	-0.0120579944572647	0.00637787380473681	7.69600026145553e-05	0.00433480713309232	0.00533686765890001	0.0140212044306124	-0.0659882898234243	-0.0268435383936614	-0.0326662822346399	-0.0206793813942906	0.0118382323765733	-0.00809003926633865	0.0125370213019276	0.0193076446830984	0.0168195583216322	0.0132788065880096	0.0136168794885102	0.0282982070858088	0.0114420645400511	0.0327087319281571	0.0112032046162015	0.0113679630568215	-0.000138650786816028	0.0151343384637636	0.0150710058656085	0.0174767632705163	0.00736022644221255	0.0181222952497521	-0.00849318435506285	0.0386696890399389	0.0425122916830445	0.0371816662397137	-0.0162712432327761	0.046085358912335	0.0351592853727967	0.0389641494769381	0.0378722671369992	0.0235543325436479	0.00454905846614375	0.033773001888621	0.0262727693033443	-8.63760088591348e-05	0.0510256509682461	0.0270131121675092	0.0451953307890193	0.0558368579017079	0.0323254048826611	0.0660132450346416	-0.0138922034989613	-0.0447886064937689	-0.0289178769520078	-0.049860664534533	-0.0370962653486525	-0.00504704987041273	-0.0241809718995928	0.00165752105960147	-0.0337958691630616	0.0174802111958256	-0.0613430982135538	-0.0772002258237416	-0.0687101832767723	-0.0549939671573596	-0.0619403390661329	-0.0615499472242045	-0.039174725241075	-0.0365499755881418	-0.0535108257276084	-0.0257040931239485	0.0201920559494584	0.0199761527349829	0.026798673142975	-0.023189826029072	0.0278492809210998	0.0342948749793602	0.0280688413879037	0.0453218301140244	0.0194546853708085	0.0671668176589096
NR4A2	0.0161437528694909	0.00395478089710941	0.00889460944061957	0.00465274521889432	0.0039311579222865	0.0191682007790661	0.0108564134687666	0.0170928743875869	0.00418599900622693	-0.00668116995744328	0.00443848250642948	0.0237875181735756	0.00334461132900119	0.00645408522934542	0.00727812379252152	0.00139798809851854	0.0198539066528355	0.0159454906228198	0.00845677792294222	0.00500788269294369	-0.0273263362302092	-0.020300654720736	-0.0195616155853098	-0.0232619625487434	-0.0168497098694814	-0.0121980130337341	-0.0116290236527495	-0.0231167720290156	-0.0216359452662174	-0.0243384549072177	-0.0151148078012708	-0.0281450802979554	-0.0298531949411072	-0.00247018622991427	-0.0137807250463001	-0.0141127369765374	-0.0321218817302366	-0.0317163030512997	-0.0329395867434339	-0.0280449366666019	-0.0218124489256858	-0.0356394499591177	-0.00602396566417934	-0.0250836982506979	-0.0165979897012438	-0.00855305508762504	-0.0185531962781672	-0.0139230561743614	0.010236212319537	0.0151673218947678	0.0164150949034496	-0.0118327055233463	0.00469473937729958	0.0154222673977217	0.0163397413270779	0.0138883347322079	0.00297472923823574	0.0110397963225729	0.0141808798507905	0.00739918760634918	-0.00140209876505906	0.00945823458166392	0.0141575557633491	0.00445995090775082	0.0142945304673422	0.0150576356959192	0.00522049083616557	0.0122113518638889	-0.0236666458491802	0.00100037304797285	-0.0309699369766262	-0.0313710832305519	-0.000821317133010011	-0.0173391470345018	-0.0107336698343606	-0.0124093974803089	-0.0173207595190501	-0.0114617881536129
CEBPB	0.014472485001087	0.0555975278828117	0.0431647895483301	0.0393485756476218	0.0535949320194547	0.0413882725849707	0.039601455705644	0.0374131168686367	-0.00499321447761951	-0.00895817346480043	0.0284362418217138	0.0463804232524965	0.0420496038732564	0.0558208504591623	0.0544688463952442	0.0405636152120038	0.0514802386532466	0.0469412755367158	0.0356609411300443	0.0484089053655103	-0.0512542399000646	-0.0507619788715802	-0.0580669580012294	-0.0439002026055521	-0.0309365253634227	-0.0399693983397185	-0.0362207459136524	-0.0402160807007188	-0.0520463168651168	-0.0299163438803891	-0.027463518144644	-0.0329747978352594	-0.0284317417792434	0.0020065006643061	-0.00897099555479292	-0.00689044832269164	-0.0214806199915641	-0.0212889685689093	-0.0270191472987586	-0.0356492080043554	-0.0475915157257655	-0.0239442096316518	-0.0057117862537931	-0.0203943092850735	-0.0146769293186639	-0.0126072947247458	-0.0109768698533735	-0.00279445142483654	-0.0290816893211362	-0.0236272528459183	-0.0241348138109633	-0.0516716995412337	-0.00871185500529752	-0.0137551243815152	-0.00851723395118359	-0.00722157106713678	-0.0207726322320248	-0.0122657572364334	-0.00403588144578922	-0.0063640867792972	-0.0211887225338163	0.00423568155863138	0.0174462116477664	0.00156210805971057	0.0118606672756741	0.0135466892230953	-0.00141682265206398	0.00515183412081336	-0.0460246189454978	-0.035526623054386	-0.0481922859663332	-0.0381842705536091	-0.0110086826545526	-0.0175596620949385	-0.0172100609548138	-0.0158008103273658	-0.0150221242398515	-0.00480701455179849
KLF1	0.0077893932431157	0.00404292375737243	0.00619110538331435	0.00532852102425208	0.000580362181731499	0.0100003686271364	-0.0165677861019829	-0.00350182964540783	-0.0014843912953326	-0.0105747270308374	-0.00142725866679843	0.00284512774473745	-0.0055865905165291	-0.001110729795593	0.000466877620005777	0.0100703642378795	0.01379100451815	0.0182191884761936	0.0108936863123705	0.0110919092435897	-0.0177934129326079	-0.0115240963692452	-0.0144908680974818	-0.00880703754705968	-0.0127416093588531	-4.51679459341093e-05	-0.00295454809933341	-0.00410887031757589	-0.0010898599549002	-0.0110681236447676	0.000978865172623794	-0.0104124248103134	-0.0188150923483286	-0.00131606155697528	0.00140047392632427	-0.00279914378680991	-0.00764497450896472	-0.014293832014274	-0.0179116320451046	-0.0138593486400535	-0.0016566620053956	-0.0172224984017327	-0.00409003845672331	-0.00173761469569516	-0.00411065980824187	0.00260726068181704	-0.00715740525667345	0.000168462538782209	-0.00964949437323984	-0.00440864347232538	-0.000833495614486021	-0.0165176157604703	-0.00264591757594067	0.0038595496194206	0.00485996789894793	0.00154471797665076	-0.0043206698436927	0.00360877025052019	8.39784776183955e-05	4.36801548236096e-05	-0.0057614487782167	-0.00334989851835034	0.00200089205387993	0.00404313307575596	0.00484439304208075	0.00814864796784012	-0.00248987342774734	0.00433657494387306	-0.0184554859490441	0.00175829993461358	-0.0174080290717685	-0.0234456642247954	-0.00655656806317727	-0.00182857763301077	-0.00122298178960661	-0.000791540365635639	-0.00678797832218624	-0.000982954494930662
POU2F2	-0.0317736056991351	-0.0438560341360218	-0.0333746588238527	-0.0399041892676469	-0.0479212652010798	-0.0241520591259288	-0.0348966315562304	-0.0414638818716914	-0.0342011785818117	-0.0531531039970697	-0.0487270334721842	-0.0417630553663119	-0.0445217574240095	-0.0465496304349472	-0.0493645511684158	-0.0419300966136633	-0.0271697918445831	-0.0310584511421821	-0.0373893439903203	-0.0421962120333727	0.018166023106227	0.0222980253293433	0.0304582390159554	0.0260947302164811	0.00785652595439035	0.0319033383136482	0.0384202714756914	0.0372692821020415	0.0358879056156701	-0.00215271000157291	0.00242169494451185	-0.000712742539778474	-0.00661319060144143	0.0112546686491425	0.0174772214201028	0.0140226131810907	-0.00421516667180021	-0.0141295230066572	-0.00573631940080019	-0.00460416620255816	-0.00329625750345592	-0.00682150071750517	0.011790930227516	0.00138751213719472	0.00643932088664378	0.0110941442306124	0.00204105478330169	0.00669517889732837	0.0202272165625277	0.0304680570017303	0.034656335818433	0.0167167162073715	0.0269864835866227	0.032192425126368	0.037901615454205	0.039507384849807	0.033840433951429	0.0305323544706023	0.00196890985936153	0.00433732884179942	-0.00508288319236918	0.00586120057195048	0.00986782490188205	0.00486691233745756	0.00648940049774931	0.0114737816636673	-0.00014939067269204	0.00592211370485325	0.0102193805648433	0.0118427760663636	0.00583563433218234	0.0117687909917984	0.0216275250755818	0.0115374858906137	0.0231891536992555	0.0175839301670883	0.00621155632960432	0.0136159909342043
RFX1	0.0540759441804022	0.0383344517683565	0.0494028085094307	0.0609824671906523	0.0445912225397792	0.0630476423770124	0.00215791673270278	0.0511609276938391	0.0504974809324603	0.0577028345682006	0.0469075264842108	0.0629558163554446	0.0605079071196201	0.0573283102045074	0.0916520457812405	0.0556161230623919	0.0642397849950311	0.085856198163173	0.0537463270431392	0.0870565246631503	-0.0428271448385829	-0.0196892507245502	-0.023222615351979	-0.0190969185181764	-0.000142000012118226	-0.0367936701189932	-0.0210813133957482	-0.0277923050462826	-0.0395483091355744	-0.0500475124833016	-0.00882179266046481	-0.0232222108805992	-0.0515401416179219	-0.000754530034161809	-0.0168898905764424	-0.0195141433049523	-0.0397880765566262	-0.0385938041800508	-0.0595912418851727	-0.0516769116209889	-0.0239707540990129	-0.0701118360680231	0.00452045540736352	-0.0184840060594128	-0.014852153782175	-0.0188919007981114	-0.0238872654276795	-0.0120289880806784	-0.0307672534967842	-0.0382439508933714	-0.0230249640777449	-0.0463059970399415	-0.0194070606935884	-0.0259094348296134	-0.027671533610384	-0.0217470276510351	-0.0484523058740942	-0.014527673756358	-0.030254409183428	-0.0329550619296862	-0.0256874282385328	-0.0260473422317152	-0.00470341658984909	-0.0387789306131338	-0.0138835987076831	-0.0129133854846902	-0.028295021616227	-0.0139507050008307	-0.0459009797038691	-0.0125343130929912	-0.0164056275649818	-0.0699193177868202	0.0051842463335241	-0.00468312492606167	-0.0143445746497743	-0.0162600364298886	-0.0208443341460914	-0.00168738150817747
SP2	0.0151871521363477	0.0071743488976703	0.0136070763832349	0.00853321512669377	0.0042643065490363	0.0185385289832447	-0.0170590857129135	0.00369791166755274	0.00327554066162183	-0.0102961120085283	0.0118630783306565	0.0163416975260056	0.0100653381722902	0.0108981952355723	0.0105691809996076	0.0202545582091227	0.0269895670423268	0.0286122788903443	0.0229866885708443	0.0216239662381421	-0.025404795854015	-0.0188593544372643	-0.0215929434182215	-0.0148747002768944	-0.0134470737603886	-0.00617728686602586	-0.00951570931646981	-0.0118167530885333	-0.0154796277914852	-0.00895253781597784	0.00494414453660245	-0.0150111729016789	-0.0340427441425902	-0.00117128758483639	-5.65334573481265e-05	-0.00365463697610578	-0.0138695888920913	-0.0209861811264709	-0.0247059614769187	-0.0146501993904307	0.00126492597740212	-0.0284445599603929	-0.00641125791240128	-0.00693314764009995	-0.00609504851344091	0.004263674158907	-0.0109385931381421	0.000252070048089099	-0.0176607174077338	-0.0151950494664329	-0.00397724461414777	-0.0353277566217506	-0.0119776485632081	-8.50264708282221e-05	-0.00124339109119866	-0.00285167632318493	-0.0134561348142598	-0.00336632324072808	0.00384643487158078	-0.00115623458834206	-0.00818512300922736	-0.00230221454133353	0.00410294639029756	0.00291989964181382	0.00722863137151463	0.0087506174338068	-0.00591466272491732	0.00523944521273153	-0.0213117176714687	0.00692545769013957	-0.0196837718105531	-0.0368765876850567	-0.00923117826858879	-0.00524542552631029	-0.00507036933671414	-0.0027413128224248	-0.012629593374015	-0.00218497865344567
USF2	-0.0211412097177104	-0.00255568254211833	-0.00761192195576417	0.00369966356444373	-0.00962188768248901	0.0122632617034014	-0.057060262978478	-0.0447784748246644	-0.0387499890985522	-0.0307413443277751	-0.00711657250420214	-0.0322168953962931	-0.0172485803593037	-0.00417209381583855	-0.0229263699896784	0.0162059659893998	-0.00208926213989369	0.0202163721081972	0.00788560151599847	0.0212538818143395	-0.0258343862938824	-0.00537852552174183	-0.014032675766298	0.00282298475022351	-0.00349498188399326	0.00605128591771635	0.00732774604847275	0.0186994829404423	0.00160240820812571	0.00121327356617231	0.0412621231950446	0.0183180961114933	-0.0245633129483078	0.0218159207015974	0.0313047587357182	0.037904720975959	0.0234378272199735	0.0067741018411621	-0.0121936376634318	0.000469374414942943	0.0153720873842535	-0.0182378678836405	0.0176642946668117	0.0187766486982711	0.0365477157384725	0.0325619113558556	0.0232346950316952	0.0561486938927245	-0.0164092395382079	-0.027454124961613	-0.0285293170159112	-0.0383080874378303	-0.0248021077236662	0.000817041885696151	0.000293312914915533	0.0169020069199458	-0.00952162608031034	0.0255536889397017	-0.0322379496009574	-0.0241784942971329	-0.0315528295401718	-0.0231013625635892	-0.0333478836405486	-0.0203945032568105	-0.010397266963114	-0.00567045100172185	-0.0214237262684121	0.00318138886248669	-0.0209053528868653	0.000700872129395014	-0.00495380813574106	-0.0495275966035175	0.00827004214841767	0.0225615569517827	0.0279498688582975	0.0312794986645876	0.0126346564703869	0.0525515134909495
BHLHA15	0.0559811345771814	0.0011389360789591	0.0174135351687016	0.00703095060146893	0.00202613990078166	0.0251293219616318	0.0493729657526252	0.0204893162518491	0.0242947850603577	0.0311488188173825	-0.0220938155003917	0.00785541346550902	-0.00903304142419325	-0.011275067991188	0.0147845168976722	-0.0147792541513564	0.0110442010268093	-0.00340728370256856	-0.0105803899731902	-0.0186870264074673	-0.00757657817072759	0.00363220384544454	0.00659634425890757	-1.13980554098669e-05	-0.00299767828768569	0.0214235059595514	0.0230887776107288	0.0112688326288592	0.018947349355354	-0.109655310839536	-0.0837876288092914	-0.115320794407255	-0.124653611920314	-0.0742747508780638	-0.0966944555496049	-0.0945755407859437	-0.117573839844464	-0.120245100217585	-0.123145052168622	-0.117934387295821	-0.0967764233116924	-0.114628180476972	-0.0857387962015251	-0.0969003019172827	-0.0944224982439824	-0.0851219926579364	-0.104487928454073	-0.107022084502837	0.0708326377154752	0.0715265202425111	0.060502898749577	0.0727238887812351	0.0920354856120229	0.0634426771492489	0.0792294713586344	0.0673859474802677	0.0724489506160755	0.0670124920291623	0.0416237687163752	0.0403335381914164	0.0334024764962021	0.0496695447025017	0.0689236295258279	0.0426932180595591	0.0519102251681998	0.0544102708890171	0.0514782957885581	0.0448220273571982	-0.0888688269836859	-0.0522895854737966	-0.0861265261194222	-0.0698571811192809	-0.0551095362137444	-0.084063559292741	-0.0539410893100261	-0.071559410042844	-0.0827970464149152	-0.0952226157545359
NFATC3	0.0397968327611588	0.0161960878752379	0.0257278380667505	0.0241185696391581	0.017730856201354	0.0415706849338724	0.0183509715833674	0.0294802712464265	0.0245804090113617	0.0193992398294334	0.0214743681239727	0.0385289007178748	0.0208343992859553	0.02303775103255	0.0326104635722773	0.0275143477661684	0.0452924750447552	0.0484518565796305	0.0305207293044715	0.0395518671098927	-0.0507231756022488	-0.0375734611925021	-0.0419713417369954	-0.0378682418141969	-0.0301243839428856	-0.0256953008975265	-0.0261887727646901	-0.0374508402163904	-0.0357380176594097	-0.0584956261424224	-0.0383115382749454	-0.0573732042321212	-0.057748870102962	-0.0327879263640308	-0.0471956452578123	-0.0425484927170925	-0.0639269832933474	-0.0629893708138951	-0.0673985406034936	-0.0624662498942585	-0.0495337533140381	-0.0639974019872347	-0.0384065437002995	-0.050301127089992	-0.0456814096445046	-0.0368873106893324	-0.0464267924879537	-0.0428837170363402	-0.00894321127871517	-0.000140180533569767	-0.00144589014031191	-0.0204102332137091	0.00191860337849856	0.00264388022098314	0.00856353039040881	0.00419798184990822	-0.00496612883997017	-0.000103458593736337	0.035178765162252	0.0351665714043883	0.0226943964355452	0.0326381141594851	0.0480211729669729	0.0289081336979987	0.0379690669273977	0.0394631549574139	0.0291583969640008	0.0366374389777856	-0.0643352584450105	-0.0297702131811342	-0.0588618824482763	-0.0635051272443815	-0.0338453561157208	-0.0450334572447085	-0.0390802490148239	-0.041579842979541	-0.0459139880987972	-0.0395345561702796
EN2	0.00703138044447894	-0.000595298227471848	0.00588137016898568	-0.00177447438022477	0.000471857425146754	0.0113863717874726	-0.0037123342404318	0.00929920797674426	0.00253654012043228	-0.0132023730012904	0.0190285013912991	0.0299926877606706	0.0271175336406157	0.018689568915066	0.0249268699633033	0.00869157439911045	0.0229152257279753	0.0148965921255979	0.0111778108623715	0.0192576950204773	0.0021613669118886	0.00021078365302854	0.000415599003842859	-0.00532274346696897	0.00797870597997052	-0.00387791227025062	-0.00270004787015123	0.000254822213845027	-0.00961671831943504	0.0032557343224144	0.0159944359542629	0.000790573648271148	-0.0148903086836411	-0.00114068715606357	-0.0041430900123213	-0.00173505514333521	-0.0107441192307629	-0.00474672330327999	0.00152515582083892	0.00205094224888469	0.0203942014666712	-0.0143128426882251	-0.00326480482890294	-0.00705468620384819	-0.00685631107396169	0.00252843084116718	0.000252780408083644	0.000719519435925062	-0.0140679812772664	-0.0129005284678448	-0.00252245790519617	-0.0304727664213294	-0.0116352716354581	-0.00875218488085163	-0.0115320987283284	-0.00544743615504947	-0.0187629904992596	-0.0128691790903711	0.00142935833701536	-0.00680125627411509	-0.00832257775523759	-0.00467600725871461	0.00758219160333449	-0.0111898534380384	-0.00235397581436722	0.000363461237375289	-0.0121487709743747	-0.00163730692426396	0.0062297391029873	0.022330410210687	0.00719604949530528	-0.00589303670872217	0.00820759512668633	-0.00330585040254053	0.000449241904288654	0.00462354820697834	-0.00452330713179529	0.000669271506158274
ESX1	0.0200059275429577	-0.000184368686163044	0.00823102914246856	0.000389133257558481	0.00550805383763618	0.024236021136805	0.0111775943157013	0.0160897839076906	0.00804930421976674	-0.00620765765586845	0.0170421995074387	0.0360804838781913	0.0154948759933152	0.0145838605087659	0.0255669979278141	0.00571523283762217	0.0299198786069416	0.0226843437680198	0.016224539055494	0.0212021742203547	-0.0182027640346595	-0.0109506831561332	-0.0100051793232388	-0.0209048612201214	-0.0170732624189274	-0.00785459678926463	-0.011570369673394	-0.0217979661437562	-0.0189259541978942	-0.046591734924485	-0.024359804290463	-0.0467449186997191	-0.04883035315517	-0.0278509943202191	-0.0433284667324631	-0.0431286069214513	-0.0645623746668384	-0.0573967083882529	-0.051685865511874	-0.0505956145249124	-0.030744741143012	-0.0525277330003147	-0.0341007264033838	-0.0489221488026253	-0.0471696980239739	-0.0358962181411418	-0.0460612088208673	-0.0441467727431306	0.0153511702711497	0.0189708331298318	0.0288938106677563	-0.000720724629198807	0.0148079670183044	0.0181027751282842	0.017451653799635	0.0165793240718983	0.0104549935511955	0.00924011471126987	0.0359801518018704	0.0233324693633782	0.0240556823945485	0.0234706387174669	0.0373171825114299	0.0214058412545305	0.0299428556967779	0.0303581912077445	0.0235888060600924	0.0287793959280428	-0.0456541902343311	-0.0106667841908605	-0.0385361967221852	-0.0432173887668812	-0.0232438358380837	-0.0413042376984791	-0.0331257958773114	-0.0399664215786934	-0.0444471242162863	-0.0412888310537196
HOXC11	0.0414677980859864	0.0175582522218988	0.0293212413098961	0.0181531398319834	0.0164431488765703	0.0530707445329722	0.0124343509715154	0.032283771570605	0.0269266162254228	0.0149837276534557	0.0342040851210175	0.0554456990644909	0.0282063519965267	0.0369698055074717	0.0310716395920141	0.0338026005121872	0.0521313730604602	0.0447710776839298	0.0389250809263561	0.036337413498548	-0.0397972161192046	-0.0307192626373327	-0.0307116390947907	-0.0237551385347578	-0.0279535910106783	-0.010142564091434	-0.0154090933411025	-0.0298485174164809	-0.0290801395199505	-0.0580468774854403	-0.0134890068819503	-0.0594168688718777	-0.0900652070440066	-0.022678964532078	-0.0414754508244149	-0.0370722779451393	-0.0828647870945051	-0.0831706663101503	-0.0723049337753624	-0.0610801933843529	-0.0342715509653231	-0.0731034092949345	-0.0382026432548212	-0.0508256024909209	-0.0503543077022863	-0.033553947729794	-0.0489636142603138	-0.0306074343704764	-0.00974246716191605	-0.000232818509717637	0.00386436774497374	-0.038731791629346	-0.0119475691848536	0.00493766436111176	0.00630566093253373	0.00204644609884014	-0.00513892741241901	-0.0015787424736551	0.0342610309104056	0.0252159005151371	0.00409914668340206	0.0271590046814082	0.0326021001855137	0.0193592157138558	0.029896142353606	0.0264400503723887	0.0112277967539538	0.0288435571734686	-0.0616992694583239	0.00602154674105464	-0.0579718959860729	-0.07324720140211	-0.0343908651678258	-0.0458390337268923	-0.0338998645251826	-0.0412044513611644	-0.0569106754274254	-0.0339562217035917
