D210_CLP	D211_CLP	D212_CLP	D213_CLP	D214_CLP	D215_CLP	D200_CLP	D201_CLP	D202_CLP	D206_CLP	D200_HSC	D201_HSC	D202_HSC	D206_HSC	D210_HSC	D211_HSC	D212_HSC	D213_HSC	D214_HSC	D215_HSC	D200_Immature.B	D201_Immature.B	D202_Immature.B	D206_Immature.B	D210_Immature.B	D211_Immature.B	D212_Immature.B	D213_Immature.B	D214_Immature.B	D200_Naive.CD5neg	D201_Naive.CD5neg	D202_Naive.CD5neg	D206_Naive.CD5neg	D210_Naive.CD5neg	D211_Naive.CD5neg	D212_Naive.CD5neg	D213_Naive.CD5neg	D214_Naive.CD5neg	D215_Naive.CD5neg	D200_Naive.CD5pos	D201_Naive.CD5pos	D206_Naive.CD5pos	D210_Naive.CD5pos	D211_Naive.CD5pos	D212_Naive.CD5pos	D213_Naive.CD5pos	D214_Naive.CD5pos	D215_Naive.CD5pos	D200_PreB	D201_PreB	D202_PreB	D206_PreB	D210_PreB	D211_PreB	D212_PreB	D213_PreB	D214_PreB	D215_PreB	D200_ProB	D201_ProB	D202_ProB	D206_ProB	D210_ProB	D211_ProB	D212_ProB	D213_ProB	D214_ProB	D215_ProB	D200_Transitional.B	D201_Transitional.B	D202_Transitional.B	D206_Transitional.B	D210_Transitional.B	D211_Transitional.B	D212_Transitional.B	D213_Transitional.B	D214_Transitional.B	D215_Transitional.B
ZNF211	2.92815334759566	0.478930184784605	2.34336001333868	1.78413689839332	0.307297928815917	3.37556990911313	1.83634809749179	2.75117983350062	2.13596204134512	1.08784226790931	-0.147942108454052	1.64670381068524	0.35040837174035	0.637892219433576	1.01168147367921	0.374316966755873	2.49766599033998	1.78813392479436	0.638255000856696	0.431810648636488	-5.09571390879117	-4.0966694486182	-3.66725631454817	-3.47860158251851	-3.44934415851273	-2.27087719363915	-2.39199946465482	-3.6546071040684	-3.39249502124436	-3.44925956564054	-1.03436293536796	-3.955291027522	-0.721719928264356	-0.744859624594378	-2.1822736581499	-1.95667189172234	-2.80347556733783	-2.73308333965437	-1.780142068302	-3.87033399285996	-1.31436092745377	-1.51371459937415	-1.64982262683262	-2.0676132644118	-2.43616870622543	-1.11805971950342	-2.47524439672788	-2.60929866353747	-0.889162789368225	0.751571053395801	0.908389435222072	-1.50121034523987	0.726974772943558	1.31480104264699	1.74383418792594	0.943085450994929	-0.0885490260098032	-0.652941489994647	2.57682110758298	2.33970571549747	0.822219641574449	3.03922562580853	3.59083359164172	2.57478845735562	3.58116366141328	4.20207993924159	2.02586416926829	2.68557989257399	-3.62212477958232	0.621189002743232	-3.89887285535747	-1.75547678177952	-1.90754125217033	-2.72659613484286	-2.07843557247754	-1.70333633622176	-2.16817221809714	-2.58635764368349
ZNF214	2.05548383031556	-0.623084656100665	1.10340867379908	0.20177630395827	-0.232262903376763	2.9228698895421	1.62780922056244	1.49060478224309	0.583352901055691	-0.14595055662567	-0.29975144182527	1.44145983757982	-0.609825169528184	0.0212532084073625	0.246463435005041	-0.187269598808749	2.5372834138594	1.88109656722346	0.470081819917099	0.46251048318599	-4.29846458741107	-3.82313305616083	-3.83407873802411	-3.93588269723093	-6.29983943541692	-3.27104945423031	-2.55465789042572	-3.88165035733088	-3.19948320267309	-4.97575943010769	-3.62417820923619	-4.99016055847292	-3.62311253877956	-3.45957157326637	-4.61045359666972	-3.77385477476713	-4.9918300315519	-4.72561675851894	-4.05757860060206	-4.92075971210948	-4.14322030779082	-4.15804077216535	-4.30634628177699	-4.84845442430037	-4.18552383373304	-3.33785537141307	-4.01287815426762	-3.73386734903238	2.61075924895124	3.67551030477113	2.90670137435156	1.28150308414091	2.94386383653427	4.51742802243647	5.19216536278449	4.00402266671036	3.01319306964378	3.36766397051332	4.39662185786566	3.70997436572301	2.58172743785358	4.79922820318227	4.4313203161467	3.93664938531825	5.39336880316573	5.69313933134642	3.99442887993108	5.16714399997404	-5.30935066717967	-2.57004494507312	-6.3474477471585	-4.14554449910258	-4.33210723221864	-5.0185187828948	-4.16834489131781	-4.45266261410197	-4.99803174457487	-3.84270230869444
ZNF320	3.98973796227042	1.11428265770066	2.68115773993868	2.09576941051273	0.0550477855511233	5.49625664627234	2.02541350333039	1.88963330694058	2.34744168400361	0.544904870836032	-0.831401194023106	0.931395153795063	-1.20535893717348	-1.06615355286899	-0.205806342143375	0.547757237395706	3.37670170870824	3.27311663148726	1.2828404845698	1.00679352619258	-7.4927701196933	-5.55410298060801	-5.27300141262921	-6.3615747404523	-8.72949972826036	-3.78218334747393	-2.82556087667592	-6.10355153931447	-3.08798033459851	-9.71307758650257	-7.64562344111888	-8.06545518238531	-4.82709603646031	-6.133336694818	-7.87281358951777	-7.7288757668469	-8.27041500559182	-7.85018398439177	-7.24687631623362	-9.49195007213645	-7.72365896844865	-6.01144551385592	-7.90362560724088	-7.63426108952684	-7.89257232390799	-8.41870648931149	-8.04469828584843	-8.37063250470517	0.615764344124119	3.89895245025083	3.54849129506394	-0.186320975054208	3.54412544852601	4.51806409128854	5.64132794768139	3.77819420718915	2.19462286929338	3.02575979604673	5.72709825542899	6.59605752592208	4.63064348806904	7.0403398615917	7.5113947781696	7.57425140581793	8.9847506247534	9.54658409440652	6.85101137331783	8.51405209441811	-9.76297804071923	-4.76135482746163	-9.84673066013718	-5.21749965698755	-7.44718668406179	-8.24720614328827	-5.80404449032918	-8.71760578740766	-7.39906490581483	-8.9340716670814
ZNF324	3.58232844884934	1.8427790135894	2.22589096660627	2.5163999751962	2.17424931738517	4.9649092222369	3.11107867159316	2.57530031014277	2.32287624423345	3.00595600391362	-0.556012277885983	1.35856903943997	-1.18340611549843	0.267865571359412	1.49758768915838	-0.0569180947595769	2.59339257017002	2.37971786804139	0.722094534201754	1.36204969016943	-6.49311790881284	-4.781310085341	-4.72398938957289	-4.43668439925968	-4.67558248231954	-3.63779152807245	-2.74724197377278	-4.33271929273816	-3.35961996816782	-7.21563141742934	-6.58916505079383	-6.45126037185744	-3.27011874529496	-4.68749905366224	-6.30366087212035	-5.62156970526155	-7.87841823019737	-6.41180317728511	-5.67599181703211	-7.15588415797641	-6.33658930862422	-5.07731532035641	-5.17614566502875	-6.54066215175057	-6.06840022765092	-6.52203809315424	-6.27257361810107	-6.76290639486931	1.60352330535607	2.69830923189001	1.74298592938851	1.05862838293468	3.08824293538236	3.51606917483159	3.68041577763941	3.67971496649628	1.7002737995883	3.14364185256684	5.5905851954992	5.70956019951782	4.6663403491104	7.00829838961817	7.55119777192026	6.23104759870506	7.59548896764482	7.8059385291978	6.28535338889507	7.74608258268098	-7.30875679731747	-4.54181281890435	-7.74480693212915	-3.93927409761964	-4.71903866498642	-6.5796790239955	-4.94465147467743	-6.74891871964516	-5.74790820006139	-6.64487177693895
ZNF354A	2.12096543002289	-0.589310178085748	2.22372798702968	0.520490641402831	-1.38724185841596	5.02471589051181	-0.168144087811156	1.08345109811975	0.829502737682228	-0.683791400487884	0.642770429738418	1.92123162177244	0.497843078756202	1.08416131968421	0.617848118019424	1.11559895260406	3.68690743258887	2.97664047287146	1.77869142318152	1.5674035350548	-6.06073176887721	-3.14511178239523	-3.76562068378008	-3.51230142405345	-3.09958979024342	-1.77203701053948	-1.35728854875279	-2.85899762068983	-3.72443044132134	-6.1457346665681	-3.01979603438643	-6.52625293826136	-6.30371905691596	-2.84362648567438	-3.88379825131925	-3.66340140703508	-5.87648821938604	-6.17120550170647	-5.37928777936522	-6.3516223872631	-4.78871574107879	-6.64330923988013	-4.36831569023449	-4.7674685260435	-3.90840657951075	-2.71458807111511	-4.98166443210042	-4.07242142918169	-0.353447752082007	1.81689934517194	2.62873307197709	-1.71071975328446	2.74469436542941	2.92258936855426	3.82177559654085	2.86574699232616	1.72301208536803	0.617285240713295	3.72250345979571	2.93090157125391	1.56442797728167	4.14741165433653	4.75406144301731	3.22389542106274	5.62126793524836	5.75447180866628	2.75299363332837	5.14485478552224	-6.9638221114262	-0.896985164301764	-6.15735230942372	-6.41770676130718	-4.16406477533223	-4.68139753557778	-3.62222193372645	-3.52291646257702	-4.16588135394589	-3.72940815046499
ZNF416	2.29321903312552	1.2932970324373	0.768449306113359	1.7820028813929	1.52411603801386	1.81863105422481	3.79833576523875	1.67542350147148	1.16306335871784	2.25211797803302	-0.0996545845480497	1.14570005646147	-0.298008194483224	-0.164834993282045	1.28743930185008	-0.297339729007764	1.74284947014984	1.94542393969044	0.589039587091367	0.478772608453398	-4.55706754115312	-4.55322969770149	-3.46769010782157	-4.61142252053541	-5.90603438392108	-3.91281607412286	-3.44602118904087	-4.44953089219005	-3.38170061523575	-5.66190561143603	-5.82319564949894	-4.80931828697658	-0.919307540314992	-3.34916160445432	-5.5967549475784	-4.27644787134716	-4.87652219289957	-4.03435214379107	-3.03908367907087	-5.19841880544425	-6.1350547517815	-2.71275604540685	-3.81786762054892	-4.76871392051947	-4.55496395595865	-5.67398293771737	-4.87662150429884	-6.28516066521842	3.54058088878955	4.77228815416483	3.09064915758099	3.5404899044369	5.001341673796	5.20833104242485	5.50114377244003	4.2120190253466	3.71362443731151	4.30538238118232	3.082892694421	3.04655642746674	3.59192749647571	3.60492201044742	4.86322915336531	3.84275579092513	4.37124420176942	4.80191832306657	5.00042587736677	4.55373422626083	-4.94245672224707	-4.8842312807913	-5.66623647392292	-1.85668834418173	-4.56785641036357	-5.87114902166257	-4.59755055193238	-5.96313869587641	-4.57457390395932	-6.84115608232705
ZNF418	4.19270368566169	2.90189347507923	2.87584349104838	2.81362365529899	3.04864931105697	5.48659334092244	4.41334826255422	2.60031500783977	2.20094145656917	3.97605853766041	-0.019238568236243	1.21399609939897	-0.519996841611549	0.576107557619722	1.30140566654606	0.0938746811746862	2.41358221884422	2.27269068496784	0.644284346220541	1.1041406011451	-6.78606672881929	-4.62382487223061	-5.43715974140054	-5.82337260853981	-7.57352606908356	-3.48993468286902	-3.70378394984518	-5.63666922445516	-4.55792239526951	-8.38870878269238	-7.61519702191121	-6.95753520245185	-3.49157779462492	-6.58894859120537	-8.1556916463292	-7.45292463316029	-7.87727296031218	-7.99676030885654	-6.17764870538454	-7.93424052061045	-8.08598641103361	-5.41627769007654	-7.56887926371809	-7.70638287713472	-7.715217597937	-8.90698967591147	-9.02578595330627	-8.88853244988042	3.79304537847287	5.23991050330951	3.85375276489603	2.3760638900333	5.54617267727501	5.30072874623772	6.02207515602099	4.28715481032761	3.54151874403366	4.01423378241605	5.27489993809766	5.76868553836761	4.68631629776322	6.08442842424069	7.69014374970325	6.45850103252598	7.67612407969797	7.24484484874822	6.76438893207588	7.58501089046157	-8.79398107646646	-7.23832276657152	-8.81255784374202	-5.29364054199754	-8.99659504534615	-9.07536415416771	-7.40389834939392	-9.27308811019492	-8.69618413711691	-9.5839386492375
ZNF530	6.29695470647119	4.68617338025057	6.32420218297072	4.70474344415881	3.87681597055392	8.21378178123042	3.59518938308188	4.34306118253498	3.55334697125242	1.54838892196348	2.51015955231967	3.61900233606264	1.13915631311018	2.09345172475387	3.29658315117828	3.62144872647741	7.24094009558393	6.93257951318543	4.7075249726234	4.63521707260373	-8.43394645246829	-6.87421708441353	-7.3026093859794	-7.28617486795755	-8.65663939517502	-4.54117908002207	-4.62942649518233	-7.43005185619661	-4.85281687628242	-8.71259465279942	-6.92669519825679	-7.95508182168243	-4.57956947346418	-5.64348775339144	-6.69594489667247	-7.34835033985379	-8.65209127980469	-8.00438780552842	-7.07628996562516	-8.80828981624744	-6.68239905332824	-6.03159303255768	-7.21042647987098	-7.05645470217803	-8.35260388540973	-7.25845618518143	-8.24664835629932	-7.70814593805559	-0.896158136817135	1.76259521952717	1.45547690071269	-1.86510420321611	1.61195088315313	3.1049020209886	3.43182259597117	1.06241738715173	-0.189498551694584	1.17906399064187	4.64064376396152	4.32776121768669	2.94325276504639	3.82469508694768	6.11202137317219	5.85324199413189	6.11304554165535	6.53870801686391	3.72376573882352	5.42259185614944	-9.14099283836524	-4.21187608039463	-9.5417264878402	-6.01486441539599	-7.27600208708911	-7.6067308763601	-6.26892860913763	-8.1017100909838	-7.78505105949538	-8.80153641796729
ZNF574	4.29498501183229	0.96132198961684	3.23241656281131	1.8841325079811	1.35855051516006	4.91491515803791	3.3204415775307	3.37934208783555	2.28701988811253	0.481520058973728	1.82519919831837	3.86978588449289	1.81904104640321	1.88464606130689	2.83748477854251	0.934628286910267	4.93688668699633	3.49715248149281	2.04692695528404	1.72378128384477	-5.86764860025875	-4.44425895919315	-3.97416811648215	-5.65792617684733	-6.05504144944922	-5.05606248941517	-3.79350311308162	-6.20305752624514	-5.7786228963498	-5.37061123176017	-3.80239970970378	-4.72103227498187	-2.22021140783069	-2.7119010666354	-4.90062157478017	-4.10493064238172	-6.4221420168413	-5.09599357608657	-3.63646994626251	-5.44653511456669	-4.21625930808039	-3.37189583968446	-4.13979338970748	-5.33140449832264	-5.08576165833449	-4.35818291708029	-5.02668177598869	-5.39551027993047	2.1370316453585	3.52812262518325	3.64757087282744	0.703058057542044	4.5700451905623	3.75385075117331	4.72299251719335	3.30220589366425	1.77200916788915	2.66874798179074	4.40962670830236	3.84009021232365	1.92512094976384	2.91837886549209	5.90401783606784	1.80025837187919	4.28961915991648	3.83657545930538	1.34798266282906	3.19808454945923	-6.39210023480062	-2.41827471166124	-5.71318762602946	-3.89748359687958	-4.08314728345735	-5.70100300693635	-4.4308893993701	-5.23902758412118	-5.15799587116857	-5.68171656824762
ZNF582	3.66132298756804	2.80650893243076	3.23543284103837	2.10916942615657	2.98681409591719	4.68075654732575	2.41948510034046	3.99837002412691	2.53659374625208	2.15474416185036	2.42583219814333	4.371953804507	1.92239739892583	2.62971368373121	4.13381942027604	2.2444168092337	4.82899268040622	4.17767697739765	2.84011387367322	2.99552766680951	-4.86746984298666	-4.5346168283406	-4.25842245824714	-5.02911725700222	-4.92406248388661	-4.1281363246297	-3.51563187446999	-4.62786722801461	-4.99164425979644	-5.26755455897796	-4.32282823774254	-5.41785491220103	-2.6159879285075	-3.60109938083438	-4.11213329830021	-4.29095853050392	-5.66428795851578	-5.17076453919046	-4.19106474783414	-5.20514005768904	-5.77361293300424	-4.27535012071402	-3.94458384152726	-4.38864164550065	-4.80980023271183	-4.64250416101138	-4.89381376938455	-4.03704991040848	1.24619015058176	1.75380151238474	1.92716345208462	-0.243448954347079	1.66195266244077	2.81595951673299	2.70600699111609	2.08115487220567	0.620765745583491	1.58780500190271	3.11632576817795	2.04727017255254	1.42761386284825	2.82218839853238	4.02547595817467	2.5423381038241	3.5316191748283	3.78181188792741	2.28437256437302	3.57197117766388	-5.0444451228768	-3.39393960564748	-5.55852376840668	-3.81654117726535	-4.06533543153849	-5.03751038920318	-4.2461016368457	-5.18791585006457	-5.31989297764394	-4.40258295167919
ZNF667	2.96407266163193	1.44652897417671	1.53691495206197	1.18172139218567	1.94990687778393	2.82307477171509	2.84588230414527	2.05657405343094	0.625087410449595	2.3574961986399	-0.566594882914342	0.848881254677256	-1.46177734279828	0.0278040743786359	1.10094629643094	-0.549061112949677	1.03105438754932	1.01672554333508	0.191142078670736	0.262265924577709	-3.41065222508132	-2.39159230958138	-2.26385428874878	-2.50547054186171	-3.37237573842526	-1.29466730251234	-1.58145441068986	-2.96288863098536	-1.9213193227615	-4.88832221397263	-4.02256992929796	-4.52628012334872	-1.26473589495739	-3.00866615176982	-3.66289410929581	-3.75597668642769	-4.77153993546089	-3.58822328660498	-3.43862452799992	-4.73366321601953	-4.66129088188222	-2.5597488196847	-4.01925525579163	-3.40268486423109	-4.01243136513467	-4.44557842148432	-3.92413514196072	-4.71186498354474	2.22912610410734	2.75918449133638	1.32555552220558	0.998017844728772	2.60461392949606	3.76982865451052	3.15638163935434	3.08895154104255	1.9090747409291	2.18596472273577	2.51177961570741	2.37757292893762	2.02723950863312	3.70368585644861	4.1387977812112	3.60362777980455	3.18903165265268	3.33053114172495	4.17050489798002	3.6502019451368	-4.12422451021056	-3.08795159445963	-4.51977458446999	-1.9474202230402	-3.73690995710853	-3.87159452232701	-3.63440810166225	-4.39452558017961	-3.38839809946329	-4.50430977649778
ZNF669	2.37251952870629	0.307262113539286	2.26534597446336	0.895514515481607	-0.149621818373536	4.26954330367545	0.56024932198223	2.16681080164766	0.976912736340045	-1.27939974735975	1.27488495111262	3.57492736614038	2.41358895765743	2.15502267484687	2.65868786198081	1.16742892149935	5.02899538902049	3.76904358955374	2.7719302131866	1.92885803348777	-5.92890313131482	-4.15851327629279	-3.61368750540862	-4.27413513161374	-3.44038927418546	-3.63105264143818	-2.18963293574096	-4.66237645818633	-4.65120894968571	-3.67294365123673	-2.04416745781946	-3.22912600485518	-3.03985122573801	-0.187003951950104	-1.54092147261131	-1.21097448880847	-4.08112203799231	-3.00612843483783	-2.33305346742733	-3.7862538876513	-2.9409977903039	-3.78316055821844	-1.49635643703746	-2.38062704737189	-1.67647784722478	-0.758080701901371	-2.18808488476261	-1.55609539657085	-1.66960787163064	0.34622601525577	1.23305047689944	-3.37842774431128	0.791592744293662	1.04106217731272	2.32489239792479	1.76381480343515	-0.571377656223348	-0.144924000120524	1.32868432584728	0.913657151502091	-1.03689641808819	0.807954498499829	3.19630706158287	-0.105782699544036	2.4354092123559	2.37711369108348	-0.873151204431712	1.85704926966062	-4.64656565901136	0.174173264659808	-4.08003290609874	-3.74566926127147	-0.85824134882122	-2.52075320022047	-1.33841366157361	-1.79420296157198	-2.09152360104515	-1.16165311357352
ZNF692	0.0368061992551796	0.577562278664177	0.378984928076366	2.78585251150183	-0.452033482594485	2.66827137709641	2.12813064847826	-1.30434029927234	-0.979417724795254	1.93276989711743	-3.37333607665002	-3.13701351215978	-4.14593678505753	-2.30674333872267	-1.68120024687629	-1.1181413036393	-0.169901341471404	1.25890165468856	-1.0682072436181	-0.426419111575851	-4.33322862923901	-3.22756991875484	-2.97890634066737	-2.35904070231237	-4.5378160288961	-1.52640285411927	0.263355359580375	-0.976863326754707	-0.765784689985901	-5.96865840613819	-5.11827478532454	-3.99375894469601	-1.75464570695348	-2.70408046197683	-2.48946538326623	-2.46213176673014	-3.65835657418706	-3.24376257342731	-3.16163155005743	-5.56450010645465	-6.16432757996328	-2.44138920571212	-3.85973147932738	-2.37267146551635	-3.23718381751765	-2.97834840798263	-3.42674306605415	-3.49238523476621	2.7144227343095	3.33747787913046	0.503234126930984	2.73948962882324	4.89482183303608	4.81427106643027	6.14426438470182	5.85701269619556	3.98247929324894	5.39944549579536	0.00535690413399479	0.978031474747124	0.713999053407808	2.94377476950838	2.76725962164411	2.60149356129058	3.94890552743244	4.87163071007934	3.79332019520209	4.30589224314543	-5.64027711521814	-6.94872396571857	-5.70807251909351	-2.20665889937302	-3.00668330356155	-3.05751306991811	-2.01125218045323	-3.06393358750943	-3.171364427367	-3.60921211988766
ZNF701	8.04716574333436	5.21730600558954	7.11900459356343	5.46436113438043	5.44574193021502	9.99481152960322	3.76325439804533	6.181138590236	5.63039601723154	3.12189473114302	2.13712909149176	5.88463201649676	0.669964368466984	1.1562398881262	3.71891751574217	2.47880605406752	7.53473250449246	7.1254227132166	4.53658186270996	4.4712898408824	-10.6588918877445	-8.53865307835309	-9.24893983137906	-9.25915841177004	-10.968997065584	-6.02830812370182	-6.85572014845746	-9.25972582130078	-6.08509266247616	-12.0374252032128	-8.61599789016865	-11.3334537958398	-7.95672822028376	-7.61122412462767	-8.88622965015336	-9.49858051415297	-10.8129234226122	-12.1718035949643	-11.4623303603363	-11.8063942714654	-8.90549147164983	-11.2182116965723	-9.7763005305432	-10.132531165373	-10.7674284354593	-9.01937614618381	-10.6955272696415	-9.50845462249712	-2.20067730392731	1.35724913606151	0.74864024068324	-3.2141129680555	0.346713562112085	2.28967719337949	2.49690865997145	0.0150979335848943	-1.49305835170058	0.197820636657951	8.29068695896069	7.27452616512953	5.81053008847586	7.86563824863565	9.80756132546666	8.78652277673307	10.9266794781883	11.656879859924	7.73942969583062	10.7516643780514	-13.1090078534552	-5.29649812727069	-14.3798772181898	-11.5890513941478	-10.777963285229	-10.1384419094517	-9.16614554350649	-10.4476911403568	-11.2704850517601	-10.7186769684346
NKX2-4	3.37508856595415	2.26023558956418	2.63388238629818	2.4932361913737	2.46762621266149	3.27284581112347	2.0789783198316	2.56717337947632	2.15942964076554	1.92291722872323	0.749214556943041	2.15548657004304	0.736806113189372	1.02704945147723	2.2957461704941	1.74153409617367	3.06796971659313	2.94371338243952	1.79948339404544	1.94333134381953	-5.09969360289364	-4.00808415793566	-3.48791465108717	-3.28448994213444	-4.59665708173981	-2.57570448888392	-2.57152977396032	-3.80644929304714	-2.32544528504131	-6.47527485607304	-6.27406606889667	-5.27949351848539	-3.72282440873876	-4.46885659932525	-5.77760860197966	-5.33693356976185	-5.92017966991435	-5.27071734597878	-4.86825940676398	-6.18414682486911	-6.24896984039288	-4.84582277231011	-4.9192350575619	-5.5507366863049	-5.21867937689821	-5.70193991820847	-5.04240839514432	-5.43677716950274	0.500562826138457	2.66295775190037	1.39221850374992	0.462949445009971	2.67804725835217	2.73901179770766	3.45357496586799	3.07626041507777	1.10985047260282	2.98866782892016	3.17295126102957	3.75033488135435	3.26961084268015	4.66359760153204	5.53267647787843	5.15952442573657	5.69298212273079	5.24969584483061	5.24141600645439	5.49078551944319	-6.29475482280075	-4.29502116324483	-5.83356179500907	-3.92439427454624	-4.59183109696409	-5.29343784499771	-4.12925943397277	-5.31563401201514	-4.62211204050715	-4.85410137241857
FOXD3	4.8850361151779	-0.700003958217747	3.33432108638182	1.41661736546716	-1.09473242643703	7.20422457001303	0.345232142933111	2.42318813494199	2.98492328840939	0.708409816267984	0.0511564956869002	2.44567934846172	0.176854988569444	0.779559234918644	0.989936021388647	0.728289683690171	4.5462641394289	3.38590104924264	1.81659848253651	1.26383097414034	-7.37839825626726	-5.51234124934691	-5.89095131180764	-5.90586108850095	-5.88104313710243	-3.64121033609061	-3.62227946145924	-5.51155003496517	-4.87828735908972	-7.80638441140906	-4.81356156315414	-8.06621952382245	-8.69878374924557	-4.59192473707194	-6.11410477021864	-5.87005233801962	-7.19936275843286	-8.01739025795805	-7.31404907616812	-8.1535256497374	-5.83496229128313	-8.48528732419069	-6.32224429811316	-6.76156982253975	-6.42865250513443	-4.51178169570526	-7.01298138930583	-5.9591779351479	0.501010229678245	2.33857999262076	3.16378756574057	-1.86669714482807	3.05423575867709	3.46442944625704	4.58344696324113	3.38360393695918	1.8794689623675	1.00475971102568	8.82992195070052	7.95050135722172	5.59507003432479	9.01312510336952	10.4966709520891	8.38610936827417	10.5980230684092	10.5336596519594	6.81492518563793	9.05830112815055	-9.9663249108105	-1.36285374930095	-10.3442206406127	-9.03552469701417	-6.78481057381374	-7.32632737666476	-6.14579438686813	-5.97380409753795	-7.26298546986215	-6.29477798959997
PAX2	-2.60400338369981	-4.70330441865719	-3.34975841761855	-3.48628860710471	-6.02035798257013	-0.590190828273192	-4.13816935759475	-3.18601635887504	-2.37201963236191	-4.18561320721408	-4.60647385058634	-2.45529465780688	-3.28743654980744	-3.98900125300686	-4.16589631382718	-3.22496475296084	-1.99709166239626	-1.74391704234339	-3.291192133103	-2.50125322781418	-2.17814629913492	-0.313214540189795	-0.0911721655579115	0.377538722227615	-0.4305346944178	0.929589125955179	2.44694084976813	1.27696421927738	0.0963431456985597	-1.59878654987063	-1.44469075428163	-1.08739994107903	-1.42467626250442	0.527263956607673	0.116789969692617	0.551987041306628	-1.0629977581329	-0.853473845416128	-1.08418133996954	-1.4204946035965	-2.0271743265443	-1.6059929555014	-0.280464638147487	-0.214489041492282	0.0212692710057246	0.120436513770828	-0.203039110405148	0.264045057808732	0.543406442934745	1.18179707466319	2.05899579677365	0.478245079555216	3.27414442090943	3.83649410900518	4.55409520422575	4.99775016637477	2.29026040227499	3.68286434941621	1.11587852238149	1.67647478470204	1.48839051115345	3.05307543650306	3.14034612623946	3.0417673072522	4.0925483447578	4.89003014116368	1.95928196457638	4.71687584547062	-2.4304033805515	-2.04742366310202	-2.81571491819733	-2.05153920180301	-0.340077108268799	-0.424086410301949	0.415824087695416	-0.489180284569697	-0.620302527768483	-0.0191958937659601
SP1	5.13430958440817	3.73768925842023	6.07158048422054	3.18420938742366	2.7605329528571	8.30162110579917	-3.41070746001398	2.09059101066075	1.87794411341457	-2.72122440161769	2.45760256459713	3.23094232044751	1.40139665414611	2.22634112728012	2.38510547128886	4.35558250015387	7.40515497983681	7.32060796487734	5.52632326231768	5.48743803149034	-7.11030157625091	-5.30225086947026	-5.98598784555853	-5.27725144442831	-4.88880097581239	-2.0597902023236	-2.84334740880511	-4.09761205021244	-3.75859483320608	-5.03322618316807	-0.168461970841834	-5.54494130800556	-6.94201463680136	-1.2125491886415	-1.67942463776585	-2.30444346486744	-5.30694695560699	-6.61740622983676	-6.99266964341322	-6.85462885230995	-0.789852963543227	-7.84614485236205	-2.49485644907665	-3.62304801582041	-3.25925921845257	-0.371788614999909	-4.58124960649143	-1.42920109287068	-4.69488390293972	-2.41752871140717	-0.241722037265303	-6.92038969223974	-2.24724215532902	0.659449363452156	0.41496713449479	-0.879234960829414	-3.27215696920304	-0.442660623342207	1.86744992744502	0.985905773858355	-1.21515757448134	0.170933399538142	2.13809966058818	2.04772673689204	3.5443182148863	4.18844568427507	-0.819404584288807	2.86096217447899	-8.54264490639943	1.54656809686561	-7.70853075077591	-9.35306700017656	-3.26052256249003	-3.42045620550053	-2.19624159506963	-2.62982236019548	-5.05875681826088	-2.14761831389909
FEV	-1.85025251289491	1.35012528745352	0.14052390625155	0.848378726442442	1.18355453701223	2.85441757133239	-8.4615250049759	-3.75653386663299	-4.82187703103846	-3.82880912152355	1.57147967181923	-0.956753105462862	1.3970335087347	2.98140943836048	2.5629253793868	1.83765883842845	2.37745372005479	4.52560707022022	1.73174404889342	4.77893082962148	1.80077154114521	2.28957740724391	0.00789203302459258	3.0270940380176	2.84263851431757	4.32426873017825	1.66266134883418	3.46316539549326	-1.33045094193034	6.54825109223647	6.54808825710295	5.33617564590825	-1.53933058832717	9.08464144708993	6.27582806236101	6.78401671700204	4.92090679391932	2.86383190305359	0.546209790382206	5.44947044948895	3.61318961897302	0.0656556532404449	9.66625264352719	4.10686574023903	7.52045220775571	10.7192723855729	5.21754333528743	11.1515716007329	-2.74992113076988	-7.38003154331111	-4.92153576749935	-6.84831457259281	-6.88846837411903	-1.34139859261343	-4.96117730529271	0.352607164194531	-6.17099527397494	3.85288708104016	-11.2407174820115	-13.12319024915	-12.763437126841	-10.7683493373459	-9.51780266522905	-12.3559063062742	-8.64543208760894	-7.95284440291906	-10.6742166210215	-5.67820747472999	3.33326850778361	2.81883560638935	4.81169987856544	-2.67669892217628	5.51352634922882	6.31639876608231	5.38823693552987	8.67462634277742	2.81279735506236	12.0814623865625
