name	variability	bootstrap_lower_bound	bootstrap_upper_bound	p_value	p_value_adj
NKX2-4	4.03812340801343	3.73008907995146	4.28834703643283	2.3364485981091e-212	5.66173124710332e-212
FOXD3	5.81403915511298	5.1186065642931	6.41744934299875	0	0
PAX2	2.51654721904395	2.12289659129935	2.82546700017976	5.8890434741158e-61	7.65102636094964e-61
SP1	4.16851244901421	3.57902857044566	4.64172027578412	3.23812019951886e-229	8.44783777858349e-229
FEV	6.02282117308166	5.14957365342922	6.81879824219213	0	0
NR4A2	2.15470959100854	1.93881690997988	2.31376721032099	1.01030523981615e-37	1.17777926155144e-37
CEBPB	1.7157182733277	1.45704359989016	1.92137592975756	1.15698906021733e-16	1.22515862841344e-16
KLF1	2.67166270115056	2.24777479204885	3.01573855522422	1.79272330302428e-72	2.47840166037759e-72
POU2F2	3.75410485336785	3.21326238792645	4.19979949685949	1.00417375893116e-177	2.13717244088309e-177
RFX1	5.18955392627113	4.27830363825332	5.85310979686877	0	0
SP2	4.41069578333468	3.75985705496777	4.94161332123004	4.04083292519872e-262	1.21600879190864e-261
USF2	2.63464170621054	2.30696311518295	2.92934476219575	1.21774716733847e-69	1.64484847028808e-69
BHLHA15	3.95190208561907	3.50428858890971	4.35533802087441	1.5331399251814e-201	3.53004103769526e-201
NFATC3	5.31951030268414	4.89224255435541	5.69326498595635	0	0
EN2	1.06193991338095	0.873323867407376	1.21902649799429	0.207754180410361	0.207754180410361
ESX1	2.6374998102676	2.41220288822431	2.82999034911129	7.39219103843136e-70	1.00477890795485e-69
HOXC11	2.76036517214811	2.49791086579521	2.96830157120613	1.80580606514082e-79	2.59059096262996e-79
MSX1	2.42672966308301	2.18514148235973	2.60435590615192	1.03729804388896e-54	1.31853012651504e-54
SP4	4.14798088751992	3.58436637934777	4.60581685564894	1.60224520531579e-226	4.11370098348935e-226
TBX21	1.321114213127	1.11551054550845	1.49105528588725	5.67617645118798e-05	5.72038343289505e-05
MNX1	2.35035118786513	2.08796200241638	2.56029114009517	1.20389523665105e-49	1.48365755831091e-49
MSX2	2.42672966308301	2.18514148235973	2.60435590615192	1.03729804388896e-54	1.31853012651504e-54
VAX2	2.06085384517691	1.86537801505943	2.2222227989456	1.5135355794204e-32	1.73319915023893e-32
KLF14	3.75886999127114	3.18555220603107	4.21734363096444	2.78260387665522e-178	5.94173171021757e-178
KLF12	4.27162616786161	3.61864513597185	4.81340797562051	5.66719304772447e-243	1.56695465892211e-242
CUX1	2.82775618111011	2.56999943974765	3.0401422007551	5.52927649659423e-85	8.16767555547139e-85
ONECUT2	2.18523375748899	1.97713883645287	2.35341428832807	1.75594466468379e-39	2.06939198187689e-39
ELK3	6.05287841881967	5.12283294799706	6.87726405682074	0	0
ETV4	6.40993915125159	5.45632419276183	7.2825331007545	0	0
ETV5	6.13062008022625	5.25355345873563	6.93194890295048	0	0
POU1F1	2.38887379534173	1.98582024342312	2.69371976032398	3.58600201131773e-52	4.47904112224434e-52
RFX3	4.695511256765	3.9643193660007	5.2699511232061	1.88929394064685e-303	6.71633615164019e-303
RFX4	3.25756429028164	2.75676333940949	3.61762024380391	4.02365908393048e-124	6.90532474085681e-124
CLOCK	2.65461319006695	2.39046925682781	2.87115472167542	3.66641870978196e-71	5.02579005345111e-71
HES5	1.86805464628253	1.63034586032942	2.07113915318854	4.72591908247445e-23	5.14759199724069e-23
TFE3	2.2732410344344	1.96631155348146	2.53961415064006	9.15475665994323e-45	1.1091999174126e-44
CEBPE	2.02697603890868	1.70855344029125	2.27535698602615	9.1186931139379e-31	1.03687072842141e-30
FOXD2	5.79026766923306	5.18595674297237	6.32531520212818	0	0
E2F8	3.50219374297035	3.09191987581162	3.84621187811763	2.03218279653524e-149	3.86712432164205e-149
BARHL1	2.83328828783494	2.54939427341848	3.09089102919508	1.91626932888711e-85	2.85017530066658e-85
CDX1	4.06268115973983	3.6582534831016	4.37404581963041	1.73543573239297e-215	4.28559892693989e-215
DLX1	1.70692773424585	1.55145123526285	1.83425378658208	2.51895279348339e-16	2.66301055128064e-16
DUXA	2.95124924756412	2.68001064345433	3.19308187091227	1.57521121560444e-95	2.41507501539353e-95
ELF2	4.04213294159537	3.46666646752521	4.51983557625438	7.22970652797505e-213	1.75850380586461e-212
FOXE1	4.78879474009575	4.10484636058269	5.35820105963904	1.32833847255538e-317	4.9967151228522e-317
GLI3	2.94696079730189	2.5063814160292	3.31970853508347	3.74161693554763e-95	5.72299327966741e-95
HOXA7	4.26283570168034	3.85862566944591	4.61031485344733	8.72493049262736e-242	2.38186921043456e-241
KLF10	3.58306201324039	3.03863789989388	4.03372953236787	2.94830397954103e-158	5.92407662969889e-158
NFATC4	5.21666912415119	4.75262198109412	5.59661229253315	0	0
NR1D2	2.73472138185037	2.1089022060758	3.19189119012749	2.04172024027233e-77	2.90967620144537e-77
PITX2	4.37868798987358	3.93634025202678	4.74580054353231	1.18436410494264e-257	3.51506227476096e-257
SOX18	3.22594454247562	2.85298153664842	3.54879638329765	5.19468184664825e-121	8.75249779890994e-121
TBX3	1.99659078367084	1.73996357603633	2.20680459320561	3.28258197993026e-29	3.65547425303765e-29
ZNF75D	4.00297257568943	3.67609446157455	4.26735425420229	6.46088823624374e-208	1.53683628266533e-207
ZNF281	5.15522881379728	4.64672373461043	5.58226807617967	0	0
BACH1	5.7179465613041	4.87351247688999	6.3230560264656	0	0
THAP1	5.60844973962514	5.129880125929	6.00208435355639	0	0
